,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
1254,ffe8483a02,ASH VALE STW,UKENTH_TWU_TP000009,"ASH VALE, STRATFORD ROAD, NORTH STW""",active,UK,51.2773761,-0.731167095,17631,22600,7,0,0,1590,0,1754.071975,2295.409574,3634.457294,1.151304075,1445.225275,4779.347679,15499.6631
1255,8cd0539b4e,AYLESBURY STW,UKENTH_TWU_TP000010,"AYLESBURY, RABANS LANE, AYLESBU STW""",active,UK,51.82670409,-0.855243378,102840,105267,7,0,1317,10289,13398,5884,9033,9480.385555,16570.81663,9517.769932,31228,106717.9721
1256,7163b5dd1e,BAMPTON STW,UKENTH_TWU_TP000011,"BAMPTON, BAMPTON, OXON STW""",active,UK,51.72300647,-1.533807165,3305,5100,7,0,0,0,0,0,0,0,614.2853939,0,3179,3793.285394
1257,1e40c94996,BANBURY STW,UKENTH_TWU_TP000012,"BANBURY, SPITAL FARM, BANBURY, STW""",active,UK,52.05886478,-1.316586709,63712,104000,7,0,9496,4311,4707,5612,4605.627656,9110.348816,4399,11400.1152,1780.164439,55421.25611
1258,3b917f6c5f,BASINGSTOKE STW,UKENTH_TWU_TP000013,"BASINGSTOKE, WILDMOOR, BASINGST STW""",active,UK,51.2918907,-1.02620271,119854,144000,7,0,1712,12796,18406,7383,10584.52914,12046.5752,8857.290107,13536.23689,27684.52198,113006.1533
1259,5b6ff892f6,BECKTON STW,UKENTH_TWU_TP000014,LONDON (Becton STW),active,UK,51.5152403,0.095062176,2986005,3578977,7,94363.74517,573250.0142,679441.0575,466983.6776,324836.3844,292487.2917,173540.0006,179401.1759,112118.2478,43169.22998,2939590.825
1260,c191e54993,BEDDINGTON STW,UKENTH_TWU_TP000015,LONDON (Beddington STW),active,UK,51.38115367,-0.140279479,373472,375643,7,6591,35730.84878,66100.80588,51572.32149,49366.85146,44654.18173,51730.75649,40687.87354,52305.03564,31611.23039,430350.9054
1261,6d0ba41d0a,BENSON STW,UKENTH_TWU_TP000016,"BENSON, HENLEY ROAD, BENSON, OX STW""",active,UK,51.60966644,-1.105923852,6591,8390,7,0,0,0,0,0,0,2448.737115,3.956541234,1472,4616,8540.693657
1262,c5fdd39891,BENTLEY STW,UKENTH_TWU_TP000017,BENTLEY STW,active,UK,51.18524736,-0.866766877,2335,3302,7,0,0,0,0,0,0,688.5209726,0,1080.011827,1654.815544,3423.348344
1263,03b775b513,BERKHAMSTED STW,UKENTH_TWU_TP000018,"BERKHAMSTED SEWAGE WORKS, BULLBEGGA STW""",active,UK,51.75084533,-0.533963712,24101,24573,7,0,0,0,0,1804.098938,0,1497,1272,3773.056236,17360.78412,25706.9393
1264,85555e2a8d,BICESTER STW,UKENTH_TWU_TP000019,"BICESTER, BICESTER, OXON STW""",active,UK,51.88655459,-1.160886293,46594,49500,7,0,0,1706,3635,4486.449816,1780.743286,5755.000105,8618.121632,5208,11172,42361.31484
1265,b7b82b2796,BISHOPS STORTFORD STW,UKENTH_TWU_TP000020,"BISHOPS STORTFORD, BISHOP'S STO STW""",active,UK,51.85396659,0.180461516,59048,76600,7,0,0,84.92523951,1297,0,4316.03858,5784.402143,5966.267308,7026,25426.78596,49901.41923
1266,f1ba1f1ba4,BLOXHAM STW,UKENTH_TWU_TP000022,"BLOXHAM, BLOXHAM, OXON STW""",active,UK,52.0180029,-1.361712689,4829,4861,7,0,0,0,0,0,541.5367458,2277.81576,0,0,2624,5443.352505
1267,1081c5af71,BORDON STW,UKENTH_TWU_TP000023,"BORDON, BORDON, HANTS STW""",active,UK,51.11947952,-0.854088218,37139,41299,7,0,0,1515,1473,1463,4236.925345,3786.336533,11797,8860.913835,6889.033367,40021.20908
1268,5972abcc39,BOURTON-ON-THE-WATER STW,UKENTH_TWU_TP000024,"BOURTON-ON-THE-WATER, BOURTON-O STW""",active,UK,51.87855329,-1.737756758,6315,6460,7,0,0,0,0,0,536.5517525,4862.647098,0,0,1606,7005.198851
1269,e526b8f3b6,BRACKNELL STW,UKENTH_TWU_TP000025,"BRACKNELL, HAZELWOOD LANE, BINF STW""",active,UK,51.43887346,-0.766379251,89052,91100,7,0,0,1558,0.497602335,14874.17548,9742.652194,13727.43432,10561.17633,9197.39417,22654.84922,82316.17931
1270,9ca2c1707d,BROADWELL STW,UKENTH_TWU_TP000026,"BROADWELL, BROADWELL, OXON STW""",active,UK,51.9427099,-1.685448419,3786,4011,7,0,0,0,0,0,452.2678724,402.8301932,2896.094812,0,0,3751.192877
1271,6321ec8526,BUNTINGFORD STW,UKENTH_TWU_TP000027,"BUNTINGFORD, ASPENDEN LANE, BUN STW""",active,UK,51.93938542,-0.01733527,5413,6750,7,0,0,0,0,0,651.6823078,0,1505,1878,2535,6569.682308
1272,efbdf55d77,BURGHFIELD STW,UKENTH_TWU_TP000029,"BURGHFIELD, BURGHFIELD, BERKS STW""",active,UK,51.41233855,-1.053698879,7051,7051,7,0,0,0,0,0,1591,1627.949964,0,1453.163234,2969,7641.113198
1273,afe5e6fc3c,BURSTOW STW,UKENTH_TWU_TP000030,BURSTOW STW,active,UK,51.17855991,-0.134422182,9814,9814,7,0,0,0,1149.597776,1712.108469,0,1501.698271,3152.379921,1439.598665,1591.395485,10546.77859
1274,3bf4948ef9,BYFIELD STW,UKENTH_TWU_TP000031,"BYFIELD, BYFIELD, NORTHANTS STW""",active,UK,52.16918445,-1.233807255,5256,5256,7,0,0,0,0,0,1666,0,1623.209477,0,0,3289.209477
1275,ff44c52198,CADDINGTON STW,UKENTH_TWU_TP000032,CADDINGTON STW,active,UK,51.83998287,-0.438460958,5757,5757,7,0,0,844.8992108,0,0,0,2998.005978,0,64.75507309,1616,5523.660262
1276,743841f528,CAMBERLEY STW,UKENTH_TWU_TP000033,"CAMBERLEY, CAMBERLEY, SURREY STW""",active,UK,51.32814636,-0.769954987,135550,146000,7,0,1338,4833,11643,13133.53171,4270.951178,9067.200322,9498.087982,25515.54547,35568.93867,114868.2553
1277,7b28e5ec39,CARTERTON STW,UKENTH_TWU_TP000034,"CARTERTON, CARTERTON, OXON STW""",active,UK,51.74175797,-1.59589126,17176,17176,7,0,0,0,0,0,3306,1325,3790.353242,2283.016381,4332,15036.36962
1278,62426a02c3,CASSINGTON STW,UKENTH_TWU_TP000035,"CASSINGTON, YARNTON ROAD, CASSI STW""",active,UK,51.80583074,-1.331933991,14833,15500,7,0,0,0,1190,688.9321239,0,2011.780413,789.6151233,8696.299565,1255,14631.62723
1279,4dcd4c5dab,CHALGROVE STW,UKENTH_TWU_TP000036,"CHALGROVE, CHALGROVE, OXON STW""",active,UK,51.68422833,-1.062652664,3084,3084,7,0,0,0,0,0,0,0,0,1451,1337,2788
1280,f08cc813d9,CHARLBURY STW,UKENTH_TWU_TP000037,"CHARLBURY, CHARLBURY, OXON STW""",active,UK,51.87027292,-1.488714295,2896,2896,7,0,0,0,0,0,0,0,0,1487,1440.06782,2927.06782
1281,f3443f2a08,CHERTSEY STW,UKENTH_TWU_TP000038,"CHERTSEY, LYNE LANE, CHERTSEY, STW""",active,UK,51.40223506,-0.54197355,81635,89236,7,0,0,3041,5081,9338,9490.872126,13365.79769,14732.20183,16435.67307,13417.56087,84902.10559
1282,d8b6f988ea,CHESHAM STW,UKENTH_TWU_TP000039,"CHESHAM, BUCKS STW""",active,UK,51.68589069,-0.582498871,37306,37306,7,0,0,0,1432,1883,4241,7816,6113.906812,1856.6613,10754.16651,34096.73462
1283,0af0bd5c01,CHIEVELEY STW,UKENTH_TWU_TP000040,"CHIEVELEY, CHIEVELEY, BERKS STW""",active,UK,51.46214745,-1.326309884,5308,5450,7,0,0,0,0,0,0,2332.047922,0,2912.515535,0,5244.563457
1284,0c0dfc6901,CHINNOR STW,UKENTH_TWU_TP000041,"CHINNOR, CHINNOR, OXON STW""",active,UK,51.72330437,-0.902592106,8114,8114,7,0,0,0,0,0,109.4947686,1491.608898,1831,0,4480,7912.103666
1285,3d7f4461e0,CHIPPING NORTON STW,UKENTH_TWU_TP000042,"CHIPPING NORTON, WORCESTER ROAD STW""",active,UK,51.93895802,-1.578122262,8595,8750,7,0,0,0,1287,0,1911.530778,581.6653983,0,3098,1877.869771,8756.065947
1286,a48fb7c140,CHOBHAM STW,UKENTH_TWU_TP000043,CHOBHAM STW,active,UK,51.34096425,-0.598188557,11752,11752,7,0,0,0,0,0,1397,0,1108.228916,3401.571292,6452.697999,12359.49821
1287,28f4bfd980,CHOLSEY STW,UKENTH_TWU_TP000045,"CHOLSEY, CHOLSEY, WALLINGFORD, STW""",active,UK,51.58058046,-1.148491671,17636,17636,7,0,0,0,0,0,0,5070.132756,0,4344,4513,13927.13276
1288,e3f7890101,CHURCH HANBOROUGH STW,UKENTH_TWU_TP000046,"CHURCH HANBOROUGH, CHURCH HANBO STW""",active,UK,51.81351275,-1.388829467,7513,7513,7,0,0,0,0,0,0,0.070033829,123.593545,1920,5016.391628,7060.055207
1289,952cd0b860,CIRENCESTER STW,UKENTH_TWU_TP000047,"CIRENCESTER, CIRENCESTER, GLOS STW""",active,UK,51.67123234,-1.952823791,28007,32099,7,0,0,0,2560,1738,3263.233916,5626,6276.592078,5671.774024,4639,29774.60002
1290,188fe584d0,CRANLEIGH STW,UKENTH_TWU_TP000049,"CRANLEIGH, CRANLEIGH, SURREY STW""",active,UK,51.14443775,-0.51465531,13528,14349,7,0,0,0,0,265.4852623,0,2369.545313,2234.704722,2367.891273,7889,15126.62657
1291,1f0167982c,CRAWLEY STW,UKENTH_TWU_TP000050,LONDON (Crawley STW),active,UK,51.1465906,-0.160017123,138045,169024,7,1680,1655,11154,30898.29466,19825.97949,18053.72901,7618.967998,3687,20136.9984,11576.28176,126286.2513
1292,42978dc93e,CRICKLADE STW,UKENTH_TWU_TP000051,"CRICKLADE, CRICKLADE, WILTS STW""",active,UK,51.64471003,-1.848363369,4467,4467,7,0,0,0,0,1474,0,0,0,1719.396604,1774,4967.396604
1293,3ff729da96,CROSSNESS STW,UKENTH_TWU_TP000052,LONDON (Crossness STW),active,UK,51.50675072,0.146795464,1890355,1950000,7,19774,265520.1512,365892.4947,318140.1164,242603.1485,224618.6623,149698.7024,116640.7727,94621.87923,52449.13493,1849959.062
1294,a3ee0832bb,CULHAM STW,UKENTH_TWU_TP000053,"CULHAM, CULHAM, CLIFTON HAMPDEN STW""",active,UK,51.65572141,-1.222254926,4381,4381,7,0,0,0,1194.65069,1524,0,1212.200475,0,0,0,3930.851165
1295,0194e1e233,DEEPHAMS STW,UKENTH_TWU_TP000054,LONDON (Deepham STW),active,UK,51.62101927,-0.041789201,901061,901061,7,43087.44306,157723.3587,142030.3581,107845.2185,70962.04987,88312.08644,76318.32036,84710.52772,68880.60273,17106.88043,856976.8459
1296,4a37bd5369,DIDCOT STW,UKENTH_TWU_TP000055,"DIDCOT, FOXHALL ROAD, DIDCOT, O STW""",active,UK,51.61922435,-1.251189287,34026,38000,7,0,0,0,2821,5819,1068,2981.908758,4817,7368.534003,12925,37800.44276
1297,80c85e78c6,DORCHESTER STW,UKENTH_TWU_TP000056,DORCHESTER STW (OXON),active,UK,51.63823265,-1.163308042,2084,25841,7,0,0,0,423.3493104,0,0,0,0,0,1647,2070.34931
1298,a74b3681d2,DORKING STW,UKENTH_TWU_TP000057,"DORKING, PIXHAM LANE, DORKING, STW""",active,UK,51.24155529,-0.315257218,26606,30250,7,0,0,1654,0,31.13008024,2815.012026,1557.78058,5835.792295,10319,4862.56129,27075.27627
1299,765c7fe98e,DRAYTON STW,UKENTH_TWU_TP000058,"DRAYTON, DRAYTON, OXON STW""",active,UK,51.63662987,-1.303499562,6531,7814,7,0,0,0,0,0,0,2077.216177,0,1345.852988,2505,5928.069165
1300,0ecfffaaf2,EAST SHEFFORD STW,UKENTH_TWU_TP000059,"EAST SHEFFORD, EAST SHEFFORD, B STW""",active,UK,51.46501384,-1.438695144,5203,6090,7,0,0,0,0,0,3043.731688,1265,1490,0,0,5798.731688
1301,de8dee1401,EASTHAMPSTEAD PARK STW,UKENTH_TWU_TP000060,EAST HAMPSTEAD PARK STW,active,UK,51.39036548,-0.795307756,7548,7634,7,0,0,0,1857.398573,0,0,593.0753891,0,0,5073.531545,7524.005507
1302,98178a5e7e,ELSTEAD STW,UKENTH_TWU_TP000061,"ELSTEAD, ELSTEAD, SURREY STW""",active,UK,51.19066681,-0.696342785,4609,4690,7,0,0,0,0,0,0,1136.679907,2430.904012,1770.90352,1609.026598,6947.514037
1303,ed30ee78ea,FIDDLERS HAMLET STW,UKENTH_TWU_TP000062,"EPPING, FIDDLERS HAMLET, EPPING STW""",active,UK,51.6826623,0.136199391,12249,13189,7,0,0,168.4767434,70.70844518,1395,1606,2394.645807,4705,0,1623,11962.831
1304,e660de55a2,ESHER STW,UKENTH_TWU_TP000063,"ESHER, FARM ROAD, ESHER, SURREY STW""",active,UK,51.38172141,-0.370471177,115872,128252,7,0,0,1322,6645,1558,10455.66218,3589,11160.83206,24543.60073,56307.82446,115581.9194
1305,c4b6480c85,FAIRFORD STW,UKENTH_TWU_TP000064,"FAIRFORD, FAIRFORD, GLOS STW""",active,UK,51.70186763,-1.775532457,4195,4486,7,0,0,0,0,0,0,912.0152303,38.73394639,2386,1795,5131.749177
1306,541708db14,FARINGDON STW,UKENTH_TWU_TP000065,"FARINGDON, OXON STW""",active,UK,51.66614875,-1.597865055,7822,7822,7,0,0,0,0,1541,1605,0,3488.7956,0,1684,8318.7956
1307,d9b6967155,FARNHAM STW,UKENTH_TWU_TP000066,"FARNHAM, FARNHAM, SURREY STW""",active,UK,51.22543861,-0.776990619,42869,42869,7,0,0,1374,0,0,2751,3388.857096,6771.763577,5257.791565,22395.64421,41939.05645
1308,d2e0ce618b,FINSTOCK STW,UKENTH_TWU_TP000067,"FINSTOCK, FINSTOCK, OXON STW""",active,UK,51.84859905,-1.467183786,3662,3662,7,0,0,0,0,0,0,24.02843231,1044.868546,968.0743024,1670.205951,3707.177232
1309,ea93db2114,FLEET STW,UKENTH_TWU_TP000068,"FLEET, FLEET, HANTS STW""",active,UK,51.30106552,-0.848138951,45216,46635,7,0,0,0,0,0,1309.048822,12.79967778,3809.626449,5412.96469,37555.86028,48100.29991
1310,d1b9b5c6aa,GERRARDS CROSS STW,UKENTH_TWU_TP000070,"GERRARDS CROSS, GERRARDS CROSS, STW""",active,UK,51.5782469,-0.530431416,7687,8100,7,0,0,0,0,0,47.71451854,1329.210538,1689.700429,0,5155.959233,8222.584718
1311,c836b06a6e,GODALMING STW,UKENTH_TWU_TP000071,"GODALMING, UNSTEAD, GODALMING, STW""",active,UK,51.201886,-0.578652717,32798,32798,7,0,0,1349,1233,0,2611,4449.126164,5494,5021.442382,12489.85477,32647.42331
1312,4edd1c4885,GORING STW,UKENTH_TWU_TP000072,"GORING, GORING, OXON STW""",active,UK,51.54180582,-1.133353603,7311,7805,7,0,0,0,0,0,0,534.1704752,0,3552.413475,4348.18397,8434.76792
1313,d9c3642757,HADDENHAM STW,UKENTH_TWU_TP000074,HADDENHAM STW ( AYLESBURY),active,UK,51.76152536,-0.922821078,4644,5440,7,0,0,0,0,0,0,1089,0,669.519391,3014,4772.519391
1314,f60d476a70,HARPENDEN STW,UKENTH_TWU_TP000075,"HARPENDEN, HARPENDEN, HERTS STW""",active,UK,51.81918213,-0.331522835,37150,37150,7,0,0,0,0,1566.764551,1580,97.20385831,1394,5927.14991,27620.7583,38185.87662
1315,e22a991b09,HARTLEY WINTNEY STW,UKENTH_TWU_TP000076,"HARTLEY WINTNEY, HARTLEY WINTNE STW""",active,UK,51.31597292,-0.902292099,18253,22034,7,0,0,0,0,0,0,2124.697598,4393.924684,5519.707921,10141.80003,22180.13024
1316,e1fc9c9276,HASLEMERE STW,UKENTH_TWU_TP000077,HASLEMERE STW,active,UK,51.08510283,-0.746428219,14102,14102,7,0,0,0,0,2.200493586,0,2997.617759,1764,4399.536286,6692.303047,15855.65759
1317,4aa9359fb6,HATFIELD HEATH STW,UKENTH_TWU_TP000078,"HATFIELD HEATH, HATFIELD HEATH, STW""",active,UK,51.80391626,0.207346012,2673,2850,7,0,0,0,0,0,181.8712496,0,902.9360892,0,2032.378141,3117.18548
1318,fecacc3784,HENLEY STW,UKENTH_TWU_TP000079,HENLEY STW,active,UK,51.55067702,-0.903865261,10410,15435,7,0,0,0,0,0,1520,771.8295248,1565.192713,2075.009825,6671,12603.03206
1319,7162bab616,UPPER HEYFORD STW,UKENTH_TWU_TP000080,Heyford STW,active,UK,51.92495321,-1.284505754,2240,2240,7,0,0,0,0,0,1502.256714,1149.651184,1281.706723,0,0,3933.614621
1320,3be5f1d4c2,HIGHWORTH STW,UKENTH_TWU_TP000082,"HIGHWORTH, PENTYLANDS LANE, HIG STW""",active,UK,51.64176578,-1.715278945,8244,9210,7,0,0,0,0,1504,0,2438,1408,1215.310971,1519,8084.310971
1321,53f27a5588,HOCKFORD STW,UKENTH_TWU_TP000083,PIRBRIGHT (HOCKFORD) STW,active,UK,51.27887562,-0.62502676,16915,18200,7,0,1718,0,1412,4962,1337,3241.979442,2787.641309,3817.7953,6361,25637.41605
1322,7a132568fb,HOGSMILL STW,UKENTH_TWU_TP000084,LONDON (HOGSMILL Valley STW),active,UK,51.40126779,-0.290706114,397086,421000,7,0,4649,6597.185606,15416.5931,15414.50453,35898.27459,62712.97922,63134.43713,85512.90835,92495.06397,381830.9465
1323,b421c72870,HOLMWOOD STW,UKENTH_TWU_TP000086,HOLMWOOD STW,active,UK,51.19097426,-0.299929282,6077,6077,7,0,0,0,0,0,1841,1308.694979,4073.655117,0,0,7223.350096
1324,1ee920facc,HOOK NORTON STW,UKENTH_TWU_TP000087,"HOOK NORTON, HOOK NORTON, OXON STW""",active,UK,51.99873244,-1.46394774,2343,2953,7,0,0,0,0,0,0,615.1473738,0,1308,0,1923.147374
1325,84a48e6b0e,HORLEY (SURREY) STW,UKENTH_TWU_TP000088,HORLEY   STW,active,UK,51.17842517,-0.188795256,36370,36370,7,0,0,1435,1745.70534,5476.232064,2157.145962,1722.766082,5625.221882,880.2846744,3619.322751,22661.67876
1326,169d46ab57,HUNGERFORD STW,UKENTH_TWU_TP000089,"HUNGERFORD, HUNGERFORD, BERKS STW""",active,UK,51.41173127,-1.492404257,5922,7550,7,0,0,0,0,0,1665,0,2692.566643,1487,0,5844.566643
1327,89c8bc61e3,IVER (NORTH) STW,UKENTH_TWU_TP000091,"IVER  , IVER, BUCKS STW""",active,UK,51.51559825,-0.496994343,7329,7600,7,0,0,0,0,0,3384.654366,2984.268219,1779.46309,1719,0,9867.385675
1328,aa2316ca92,KIMPTON STW,UKENTH_TWU_TP000092,Kimpton STW,active,UK,51.85276881,-0.27249129,2275,2275,7,0,0,0,0,0,0,0,0,3.923323786,2142.241699,2146.165023
1329,25a6deefc6,KINGS SUTTON STW,UKENTH_TWU_TP000093,"KINGS SUTTON, KINGS SUTTON, NOR STW""",active,UK,52.01758097,-1.26895298,3793,3793,7,0,0,0,0,0,0,0,390.1926261,2665.17803,0,3055.370656
1330,8f488f4950,KINGSCLERE STW,UKENTH_TWU_TP000094,"KINGSCLERE, KINGSCLERE, HANTS STW""",active,UK,51.34517183,-1.239294372,4290,4290,7,0,0,0,0,2318.581528,0,0,1614.730065,0,1671,5604.311593
1331,d2f55f044e,KINGSTON BAGPUIZE STW,UKENTH_TWU_TP000095,KINGSTON BAGPUIZE STW,active,UK,51.67394769,-1.420065524,3099,3099,7,0,0,0,0,0,0,0,1217.043982,0,2542,3759.043982
1332,cbcc5b336b,KINTBURY STW,UKENTH_TWU_TP000096,KINTBURY STW,active,UK,51.40157105,-1.433577735,2813,2813,7,0,0,0,0,0,1409.927358,0,2144.126755,0,0,3554.054113
1333,5272807a4b,LEATHERHEAD STW,UKENTH_TWU_TP000097,LEATHERHEAD STW,active,UK,51.31047535,-0.355778521,43914,46200,7,0,0,0,1633,35.49546912,3301.30487,5014.277296,4406.509627,7608.608576,23535.9996,45535.19544
1334,b45aacf2ad,LECHLADE STW,UKENTH_TWU_TP000098,"LECHLADE, LECHLADE, GLOS STW""",active,UK,51.6967903,-1.679630805,2865,2963,7,0,0,0,0,0,1277,0,0,0,1579,2856
1335,4dbcda029e,LIGHTWATER STW,UKENTH_TWU_TP000099,LIGHTWATER STW,active,UK,51.35113929,-0.653021756,19610,26300,7,0,0,0,0,0,1597,0,92.77108403,7630.074415,10009.98932,19329.83482
1336,d4dfb760d5,LITTLE MARLOW STW,UKENTH_TWU_TP000100,LITTLE MARLOW   STW,active,UK,51.5747032,-0.735750048,171919,171919,7,0,0,3472,11924,20214,18887,13131,19922.95816,20512.51999,68172.31633,176235.7945
1337,40e3542a6c,LONG CRENDON STW,UKENTH_TWU_TP000101,"LONG CRENDON, LONG CRENDON, BUC STW""",active,UK,51.76983188,-0.987404663,2511,2550,7,0,0,0,0,0,0,0,2.270195941,1308,1237,2547.270196
1338,553e15b99a,MAIDENHEAD STW,UKENTH_TWU_TP000104,"MAIDENHEAD, BRAYWICK ROAD, MAID STW""",active,UK,51.51816621,-0.712958339,82705,87588,7,0,0,0,4800,6100,5091,1538.413986,5040,8479.552464,37393.07052,68442.03697
1339,78f5935989,MORTIMER STW,UKENTH_TWU_TP000105,STRATFIELD MORTIMER STW,active,UK,51.37556115,-1.031612793,4501,5490,7,0,0,0,0,0,0,2441.591491,18.94003803,1908,0,4368.531529
1340,01bf76d616,MAPLE LODGE STW,UKENTH_TWU_TP000106,"MAPLE LODGE, BUCKS STW""",active,UK,51.61666143,-0.496402866,506028,506028,7,1623,8919.818471,18032,49074.67613,73604.26649,68907.30174,65487.68784,73228.36314,86438.38766,152616.2283,597931.7297
1341,d0c5b6fdcb,MARKYATE STW,UKENTH_TWU_TP000107,"MARKYATE, MARKYATE, HERTS STW""",active,UK,51.82689558,-0.44152561,6024,6024,7,0,0,0,0,1334.549448,0,21.79016373,1479.004867,2737.244927,0,5572.589405
1342,935c2734be,MARLBOROUGH STW,UKENTH_TWU_TP000108,"MARLBOROUGH, MARLBOROUGH, WILTS STW""",active,UK,51.42327015,-1.713760761,9814,11500,7,0,0,0,1497,0,7.254079162,1482.855938,4728.933712,1131,1309,10156.04373
1343,0d25518476,MERSTHAM STW,UKENTH_TWU_TP000109,MERSTHAM STW,active,UK,51.25421136,-0.141393372,8868,8868,7,0,1540,0,1682,1562,1451.872551,0,526.5313935,2349.563163,0,9111.967107
1344,a7b07e6869,MIDDLETON CHENEY STW,UKENTH_TWU_TP000110,MIDDLETON CHENNEY STW,active,UK,52.06598818,-1.26329081,4605,4680,7,0,0,0,0,0,1167,142.8032447,226.6055149,0,2678.835561,4215.244321
1345,95fa57e680,MILL GREEN STW,UKENTH_TWU_TP000111,"MILL GREEN, HATFIELD, HERTS STW""",active,UK,51.77415571,-0.193163829,18044,22079,7,0,832.181529,0,4422.774357,1773.175814,7774.122899,16.18499154,587.7865163,3298,3163.030135,21867.25624
1346,6dde5db602,MILTON-UNDER-WYCHWOOD STW,UKENTH_TWU_TP000112,"MILTON UNDER WYCHWOOD, MILTON U STW""",active,UK,51.86388182,-1.603366867,3956,3956,7,0,0,0,0,0,0,91.4119062,0,2037.454144,2058,4186.86605
1347,276093afa2,MOGDEN STW,UKENTH_TWU_TP000113,LONDON (Mogden STW),active,UK,51.45971046,-0.340201294,1953428,2013584,7,6665.811778,96839.23383,209938.5309,264964.4972,265157.5739,245111.864,196567.8637,178975.5611,177071.1046,102925.8875,1744217.929
1348,5813c8d26a,MORETON-IN-MARSH STW,UKENTH_TWU_TP000114,"MORETON IN MARSH, MORETON IN MA STW""",active,UK,51.98604465,-1.685145245,4910,5502,7,0,0,0,0,0,1830,367.1877604,2208,0,0,4405.18776
1349,020d9ea303,NEWBURY STW,UKENTH_TWU_TP000116,NEWBURY STW,active,UK,51.39734061,-1.284714472,74568,79800,7,0,1551,1288,0,1445,7163,14914.56638,11938.47328,11125.77674,18284.14681,67709.96322
1350,277540ac57,NORTH WEALD STW,UKENTH_TWU_TP000117,"NORTH WEALD, NORTH WEALD, ESSEX STW""",active,UK,51.7201863,0.16431831,5618,5618,7,0,0,0,1837,286.4464741,0,1290,1503,0,0,4916.446474
1351,3f099efeed,PANGBOURNE STW,UKENTH_TWU_TP000118,PANGBOURNE STW,active,UK,51.484701,-1.073516878,11934,11934,7,0,0,0,0,0,0,1392.672189,0,4636.07921,5243.332038,11272.08344
1352,9116fafe0a,PRINCES RISBOROUGH STW,UKENTH_TWU_TP000119,"PRINCES RISBOROUGH, SUMMERLEYS STW""",active,UK,51.72725841,-0.846028594,12312,15306,7,0,0,0,0,0,1682,0,4675.924352,417.2805936,6113,12888.20495
1353,67387ecaf5,PURTON STW,UKENTH_TWU_TP000120,PURTON STW,active,UK,51.6015825,-1.874351271,3793,3793,7,0,0,1287,0,0,0,1678.000864,0,1703,0,4668.000864
1354,0d09ae579a,RAMSBURY STW,UKENTH_TWU_TP000121,"RAMSBURY, RAMSBURY, MARLBOROUGH STW""",active,UK,51.44213259,-1.586453086,3328,3328,7,0,0,0,0,0,0,0,421.8547567,1810.097914,1574,3805.952671
1355,11d848e103,READING STW,UKENTH_TWU_TP000122,READING STW,active,UK,51.43086162,-0.978658913,197204,300611,7,6995,7502,29034.71702,24728.71183,26467.70778,14030,21302.72031,17784.47657,22763.31833,30330.12308,200938.7749
1356,ba3e9907f2,EARLSWOOD STW,UKENTH_TWU_TP000123,REIGATE STW,active,UK,51.21740498,-0.179819942,57247,59000,7,0,0,1539,3260,3301.611037,8993.200672,6315.567896,11422.07457,12471.25777,14681.43871,61984.15065
1357,9dd9291385,RIPLEY STW,UKENTH_TWU_TP000124,RIPLEY STW,active,UK,51.30614561,-0.502268048,16070,16313,7,0,0,0,0,1472,1022.794129,1629,529.0429603,4487.545291,9844.01773,18984.40011
1358,6e04e935f4,SANDHURST STW,UKENTH_TWU_TP000127,"SANDHURST, SANDHURST, BERKS STW""",active,UK,51.34177839,-0.801176027,37266,40247,7,0,0,0,372.7626389,0,2931,2840,2659,5891.084158,36784.68505,51478.53184
1359,4d1c98d567,SHAMLEY GREEN STW,UKENTH_TWU_TP000128,SHAMLEY GREEN STW,active,UK,51.18438471,-0.544850601,5237,5337,7,0,0,0,0,0,0,0,1621,1684.108727,5336,8641.108727
1360,61128cc666,SHERFIELD-ON-LODDON STW,UKENTH_TWU_TP000129,SHERFIELD ON LODDON STW,active,UK,51.32249399,-1.029860241,5705,5750,7,0,0,0,0,0,0,2161,3160.936561,960.0801119,0,6282.016673
1361,af74836d71,SHERBORNE ST JOHN STW,UKENTH_TWU_TP000130,SHERBORNE ST JOHN STW,active,UK,51.30058945,-1.102042226,2687,3088,7,0,0,0,0,0,489.4708578,0,581.8391238,2066.686289,0,3137.99627
1362,c8dbcbe7f7,SHRIVENHAM STW,UKENTH_TWU_TP000131,"SHRIVENHAM, SHRIVENHAM, SWINDON STW""",active,UK,51.60750755,-1.648346098,5877,6470,7,0,0,0,0,0,0,712.0874948,0,3366.220652,2414.418606,6492.726753
1363,152850b127,SILCHESTER STW,UKENTH_TWU_TP000132,"SILCHESTER, SILCHESTER, HANTS STW""",active,UK,51.34468744,-1.106924092,18336,19666,7,0,0,0,0,2991.828354,0,0,6483.111616,4143.407621,5632,19250.34759
1364,f01161329e,SLOUGH STW,UKENTH_TWU_TP000133,"SLOUGH, WOOD STW""",active,UK,51.50388713,-0.64276023,213624,239901,7,0,10831.39327,27800,46314.73255,21752.52971,23844.28548,19566.73178,16448.06554,5835.854709,10006.03646,182399.6295
